"benchmark","data_start","alpha_sq","staircase_pct_qtr","grid_ols_pct_qtr","bc_surface_pct_qtr","grid_ols_env_pct_qtr","ols_runs_pct_qtr","sfa_cost_pct_qtr","pareto_logit_pct_qtr","pareto_logit_env_pct_qtr"
"AIME (OTIS Mock)","2023-03",0.0495705176057981,61.2971996701188,43.4392791210551,71.8082817476432,28.489642898392,-1.24005387280579,-9.7141637758885,68.8022173927019,75.8445698923473
"Chess Puzzles","2023-06",0.0143361066479422,35.434814810592,35.0739173596885,33.12881774531,27.941751110648,3.89181188464878,6.70272703061,57.1422095797808,51.9096461980827
"FrontierMath, tiers 1-3","2023-11",0.0285602840334823,67.4694118951115,51.1098190697439,67.6581917261466,56.387674928855,23.9826609660082,26.7675288052049,71.9986908031252,71.3273727142592
"GPQA Diamond","2023-03",0.0142873856787217,58.3317474755108,35.9045015042156,59.6095498554001,4.35031852556282,-8.35937789469214,-10.2382598908526,61.2371293536954,80.1557382035525
"Mystery Game Puzzles","2023-06",0.0282426299724173,50.5513230801915,39.1732151048502,40.2982807261933,4.5998755121214,4.96063714132662,-8.94819626390169,55.5449418019889,48.4935280231466
"FrontierMath 2025-02","2024-05",0.0670255286464014,62.1985655267447,42.0512014732282,46.7471331242682,9.28925265817301,-7.99979609977415,-54.4067872287027,56.8581901859092,60.5361648674252
"FrontierMath, tier 4 (2025-07)","2024-06",0.0815427594828373,37.6358367565284,28.0621172790949,23.8037382539814,-7.105427357601e-13,-33.3333495702282,-231.386546422265,64.8634479137842,50.5060393783115
"FrontierMath, tier 4 v2","2025-01",0.0791679486486499,61.5609467292437,54.2627079497515,54.4019749565553,54.3837836540583,30.2749509737988,26.6090734737231,78.5392109548598,84.5937642965013
"MATH, level 5","2023-06",0.0321054252787359,61.2122146281995,49.2696623942692,67.8921884623729,15.0481199864938,-12.0175791254676,-22.0695072288481,70.055160486682,81.6929616362307
"SimpleQA Verified","2024-10",0.00634725361071479,39.4885356783798,40.1165302060217,42.608832286082,14.187445409922,-5.29139235551728,-30.2454318695489,61.2595652259304,99.0446618938867
"SWE-Bench Verified","2024-05",0.00512801356110744,30.390187724009,25.3309281716281,31.1052322982425,2.71439237886378,1.51687653959474,-3.10765130238913,35.9627770628276,40.2998632531873
"Pooled, primary (ECI-weighted)","",0.134996923938362,58.2132703783665,42.7413614060465,61.3386884706676,29.3937427671587,5.80941618880777,1.0927863332302,65.4877659858606,70.6470095337018
