"benchmark","data_start","alpha_sq","staircase_pct_qtr","grid_ols_pct_qtr","bc_surface_pct_qtr","grid_ols_env_pct_qtr","ols_runs_pct_qtr","sfa_cost_pct_qtr","pareto_logit_pct_qtr","pareto_logit_env_pct_qtr"
"AIME (OTIS Mock)","2023-03",0.0495705176057981,47.1386204401396,43.4392791210551,46.3575171818759,28.489642898392,-1.24005387280579,-9.7141637758885,68.8022173927019,75.8445698923473
"Chess Puzzles","2023-06",0.0143361066479422,42.9623776810411,35.0739173596885,41.5325123536956,27.941751110648,3.89181188464878,6.70272703061,57.1422095797808,51.9096461980827
"FrontierMath, tiers 1-3","2023-11",0.0285602840334823,53.1084465551562,51.1098190697439,53.9437131583476,56.387674928855,23.9826609660082,26.7675288052049,71.9986908031252,71.3273727142592
"GPQA Diamond","2023-03",0.0142873856787217,46.972197913607,35.9045015042156,45.2841701762694,4.35031852556282,-8.35937789469214,-10.2382598908526,61.2371293536954,80.1557382035525
"Mystery Game Puzzles","2023-06",0.0282426299724173,44.0111955985494,39.1732151048502,38.9378314252636,4.5998755121214,4.96063714132662,-8.94819626390169,55.5449418019889,48.4935280231466
"Pooled runs, primary (ECI units, benchmark FE)","2023-03",NA,NA,37.4769168830297,41.4547491864559,6.30888562592249,-1.06611238858076,-8.20911532284516,65.6635450577924,71.9898021995594
"FrontierMath 2025-02","2024-05",0.0670255286464014,43.3014764500327,42.0512014732282,43.3456194253331,9.28925265817301,-7.99979609977415,-54.4067872287027,56.8581901859092,60.5361648674252
"FrontierMath, tier 4 (2025-07)","2024-06",0.0815427594828373,26.0481531478686,28.0621172790949,27.7778223515411,-7.105427357601e-13,-33.3333495702282,-231.386546422265,64.8634479137842,50.5060393783115
"FrontierMath, tier 4 v2","2025-01",0.0791679486486499,65.1113704045454,54.2627079497515,79.4062888246048,54.3837836540583,30.2749509737988,26.6090734737231,78.5392109548598,84.5937642965013
"MATH, level 5","2023-06",0.0321054252787359,51.8334884744443,49.2696623942692,54.3229095751445,15.0481199864938,-12.0175791254676,-22.0695072288481,70.055160486682,81.6929616362307
"SimpleQA Verified","2024-10",0.00634725361071479,40.5055801627592,40.1165302060217,44.2912657877612,14.187445409922,-5.29139235551728,-30.2454318695489,61.2595652259304,99.0446618938867
"SWE-Bench Verified","2024-05",0.00512801356110744,27.4855114423133,25.3309281716281,28.5903561550285,2.71439237886378,1.51687653959474,-3.10765130238913,35.9627770628276,40.2998632531873
"Pooled, primary (ECI-weighted)","",0.426308344213377,47.2315337602154,42.474841737421,45.813077434584,28.3069557393858,4.98016035482785,-0.0639555878152676,65.3608192558838,70.9091735737483
