"benchmark","decline_pct_qtr","share_records_moved","n_nodes"
"AIME (OTIS Mock)",57.4607050967212,0.920857142857143,7000
"Chess Puzzles",36.7101334690107,0.943676470588235,6800
"FrontierMath, tiers 1-3",59.4075766795056,0.968253968253968,6300
"GPQA Diamond",50.0312809720742,0.912857142857143,7000
"Mystery Game Puzzles",52.6266434164242,0.593235294117647,6800
"FrontierMath 2025-02",57.135798818808,0.985882352941176,5100
"FrontierMath, tier 4 (2025-07)",36.9801183440605,1,1600
"FrontierMath, tier 4 v2",45.8074006171393,1,2000
"MATH, level 5",59.4846181003206,0.954561403508772,5700
"SimpleQA Verified",31.7061550720225,0.681707317073171,4100
"SWE-Bench Verified",30.7301235359386,0.882307692307692,5200
