"benchmark","decline_pct_qtr","share_records_moved","n_nodes"
"AIME (OTIS Mock)",61.2971996701188,0.593913043478261,9200
"Chess Puzzles",35.434814810592,0.309565217391304,9200
"FrontierMath, tiers 1-3",67.4694118951115,0.555888888888889,9000
"GPQA Diamond",58.3317474755108,0.55445652173913,9200
"Mystery Game Puzzles",50.5513230801915,0.202717391304348,9200
"FrontierMath 2025-02",62.1985655267447,0.553103448275862,8700
"FrontierMath, tier 4 (2025-07)",37.6358367565284,0.431454545454545,5500
"FrontierMath, tier 4 v2",61.5609467292437,0.669855072463768,6900
"MATH, level 5",61.2122146281995,0.571348314606742,8900
"SimpleQA Verified",39.4885356783798,0.340941176470588,8500
"SWE-Bench Verified",30.390187724009,0.361022727272727,8800
