"benchmark","decline_pct_qtr","share_records_moved","n_nodes"
"AIME (OTIS Mock)",45.377494855029,0.872253680634202,4415
"Chess Puzzles",32.850667011448,0.892278617710583,3704
"FrontierMath, tiers 1-3",52.0548279222484,0.903116147308782,3530
"GPQA Diamond",36.1891394623357,0.888482632541133,4376
"Mystery Game Puzzles",7.83184059699055,0.338153901089091,5601
"FrontierMath 2025-02",41.7241994266486,0.978743961352657,3105
"FrontierMath, tier 4 (2025-07)",18.4462657921969,1,1032
"FrontierMath, tier 4 v2",43.584739110158,1,684
"MATH, level 5",48.0898647886139,0.993961352657005,3312
"SimpleQA Verified",50.0479500246077,1,1711
"SWE-Bench Verified",22.3977517497886,0.786420566908372,1517
