run_id,model,benchmark,effort,budget_axis,budget,acc,mean_tokens_used,mean_output_tokens,mean_input_tokens,mean_cached_input_tokens,mean_cache_write_tokens,cost_per_task_usd,full_run_acc,n_samples,price_date,price_source
bBY5VZzpDkmTBdSSvu5Ups,DeepSeek-R1,aime,default,output,64,0.001,64.0,64.0,175.3,0.0,0.0,0.000294,0.5333,45,2025-02-13,openrouter-wayback
bBY5VZzpDkmTBdSSvu5Ups,DeepSeek-R1,aime,default,output,128,0.001,128.0,128.0,175.3,0.0,0.0,0.000447,0.5333,45,2025-02-13,openrouter-wayback
bBY5VZzpDkmTBdSSvu5Ups,DeepSeek-R1,aime,default,output,256,0.001,256.0,256.0,175.3,0.0,0.0,0.000755,0.5333,45,2025-02-13,openrouter-wayback
bBY5VZzpDkmTBdSSvu5Ups,DeepSeek-R1,aime,default,output,512,0.001,512.0,512.0,175.3,0.0,0.0,0.001369,0.5333,45,2025-02-13,openrouter-wayback
bBY5VZzpDkmTBdSSvu5Ups,DeepSeek-R1,aime,default,output,1024,0.001,1024.0,1024.0,175.3,0.0,0.0,0.002598,0.5333,45,2025-02-13,openrouter-wayback
bBY5VZzpDkmTBdSSvu5Ups,DeepSeek-R1,aime,default,output,2048,0.001,2048.0,2048.0,175.3,0.0,0.0,0.005055,0.5333,45,2025-02-13,openrouter-wayback
bBY5VZzpDkmTBdSSvu5Ups,DeepSeek-R1,aime,default,output,4096,0.0898,4022.5,4022.5,175.3,0.0,0.0,0.009794,0.5333,45,2025-02-13,openrouter-wayback
bBY5VZzpDkmTBdSSvu5Ups,DeepSeek-R1,aime,default,output,8192,0.2896,7380.5,7380.5,175.3,0.0,0.0,0.017853,0.5333,45,2025-02-13,openrouter-wayback
bBY5VZzpDkmTBdSSvu5Ups,DeepSeek-R1,aime,default,output,16384,0.5334,10785.7,10785.7,175.3,0.0,0.0,0.026026,0.5333,45,2025-02-13,openrouter-wayback
bBY5VZzpDkmTBdSSvu5Ups,DeepSeek-R1,aime,default,output,32768,0.5333,10787.5,10787.5,175.3,0.0,0.0,0.026030,0.5333,45,2025-02-13,openrouter-wayback
bBY5VZzpDkmTBdSSvu5Ups,DeepSeek-R1,aime,default,output,65536,0.5333,10787.5,10787.5,175.3,0.0,0.0,0.026030,0.5333,45,2025-02-13,openrouter-wayback
bBY5VZzpDkmTBdSSvu5Ups,DeepSeek-R1,aime,default,output,131072,0.5333,10787.5,10787.5,175.3,0.0,0.0,0.026030,0.5333,45,2025-02-13,openrouter-wayback
bBV5wCrrZtihrgxEsg9jPD,DeepSeek-R1-0528,aime,default,output,64,0.001,64.0,64.0,175.3,0.0,0.0,0.000225,0.6639,360,2025-06-05,"openrouter-wayback,nearest-after"
bBV5wCrrZtihrgxEsg9jPD,DeepSeek-R1-0528,aime,default,output,128,0.001,128.0,128.0,175.3,0.0,0.0,0.000363,0.6639,360,2025-06-05,"openrouter-wayback,nearest-after"
bBV5wCrrZtihrgxEsg9jPD,DeepSeek-R1-0528,aime,default,output,256,0.001,256.0,256.0,175.3,0.0,0.0,0.000638,0.6639,360,2025-06-05,"openrouter-wayback,nearest-after"
bBV5wCrrZtihrgxEsg9jPD,DeepSeek-R1-0528,aime,default,output,512,0.001,512.0,512.0,175.3,0.0,0.0,0.001188,0.6639,360,2025-06-05,"openrouter-wayback,nearest-after"
